41.000000	-894.042969	-963.867188	-815.429688	-933.593750	0.000000	1673667913.391341	0.000000
41.000000	-935.058594	-949.218750	-718.750000	-946.289062	0.000000	1673667913.393786	0.000000
41.000000	-928.710938	-946.289062	-661.621094	-841.308594	0.000000	1673667913.396231	0.000000
41.000000	-923.828125	-980.468750	-681.152344	-566.894531	0.000000	1673667913.398675	0.000000
41.000000	-876.464844	-996.093750	-746.093750	-709.472656	0.000000	1673667913.401120	0.000000
41.000000	-847.167969	-978.027344	-812.988281	-996.582031	0.000000	1673667913.403565	0.000000
41.000000	-878.417969	-951.660156	-833.496094	-1000.000000	0.000000	1673667913.406010	0.000000
41.000000	-962.890625	-977.050781	-683.105469	-412.597656	0.000000	1673667913.408454	0.000000
42.000000	-928.710938	-998.535156	-599.609375	27.343750	0.000000	1673667913.412204	0.000000
42.000000	-770.019531	-958.007812	-821.777344	-959.960938	0.000000	1673667913.415954	0.000000
42.000000	-831.542969	-926.757812	-830.566406	-1000.000000	0.000000	1673667913.419704	0.000000
42.000000	-868.652344	-931.640625	-780.273438	-727.539062	0.000000	1673667913.423454	0.000000
42.000000	-819.335938	-949.218750	-867.675781	-839.843750	0.000000	1673667913.427204	0.000000
42.000000	-883.789062	-955.078125	-899.414062	-1000.000000	0.000000	1673667913.430954	0.000000
42.000000	-935.546875	-930.664062	-838.378906	-883.300781	0.000000	1673667913.434704	0.000000
42.000000	-942.382812	-937.988281	-784.179688	-330.566406	0.000000	1673667913.438454	0.000000
42.000000	-806.640625	-947.265625	-907.226562	-554.199219	0.000000	1673667913.442204	0.000000
42.000000	-740.234375	-924.804688	-1000.000000	-1000.000000	0.000000	1673667913.445953	0.000000
42.000000	-923.339844	-926.269531	-964.355469	-797.851562	0.000000	1673667913.449703	0.000000
42.000000	-912.109375	-907.714844	-933.593750	-589.355469	0.000000	1673667913.453453	0.000000
43.000000	-753.417969	-888.671875	-999.023438	-977.539062	0.000000	1673667913.457202	0.000000
43.000000	-787.597656	-898.925781	-1000.000000	-1000.000000	0.000000	1673667913.460950	0.000000
43.000000	-933.105469	-904.785156	-991.699219	-854.492188	0.000000	1673667913.464699	0.000000
43.000000	-900.390625	-866.210938	-996.582031	-863.769531	0.000000	1673667913.468448	0.000000
43.000000	-800.781250	-854.980469	-993.652344	-996.093750	0.000000	1673667913.472196	0.000000
43.000000	-881.347656	-891.113281	-1000.000000	-957.031250	0.000000	1673667913.475945	0.000000
43.000000	-976.074219	-922.851562	-942.871094	-367.675781	0.000000	1673667913.479693	0.000000
43.000000	-924.316406	-907.226562	-874.511719	-132.812500	0.000000	1673667913.483442	0.000000
43.000000	-740.722656	-870.117188	-993.652344	-919.921875	0.000000	1673667913.487191	0.000000
43.000000	-791.503906	-918.457031	-1000.000000	-1000.000000	0.000000	1673667913.490939	0.000000
43.000000	-923.828125	-956.542969	-995.117188	-946.289062	0.000000	1673667913.494688	0.000000
43.000000	-895.996094	-923.339844	-1000.000000	-982.421875	0.000000	1673667913.498436	0.000000
44.000000	-851.562500	-907.714844	-998.535156	-1000.000000	0.000000	1673667913.503254	0.000000
44.000000	-920.410156	-953.613281	-1000.000000	-939.941406	0.000000	1673667913.508072	0.000000
44.000000	-976.074219	-974.121094	-947.753906	-636.718750	0.000000	1673667913.512890	0.000000
44.000000	-888.671875	-934.570312	-892.578125	-807.128906	0.000000	1673667913.517708	0.000000
44.000000	-827.148438	-893.066406	-902.343750	-1000.000000	0.000000	1673667913.522526	0.000000
44.000000	-919.921875	-938.964844	-852.050781	-834.472656	0.000000	1673667913.527343	0.000000
44.000000	-990.234375	-991.210938	-702.636719	-136.230469	0.000000	1673667913.532161	0.000000
44.000000	-872.070312	-954.589844	-703.125000	-482.910156	0.000000	1673667913.536979	0.000000
44.000000	-781.738281	-916.992188	-809.570312	-1000.000000	0.000000	1673667913.541797	0.000000
44.000000	-886.718750	-958.496094	-789.062500	-901.855469	0.000000	1673667913.546614	0.000000
44.000000	-947.265625	-1000.000000	-762.207031	-871.093750	0.000000	1673667913.551432	0.000000
44.000000	-926.757812	-1000.000000	-801.269531	-999.023438	0.000000	1673667913.556250	0.000000
45.000000	-925.781250	-980.468750	-785.156250	-1000.000000	0.000000	1673667913.560178	0.000000
45.000000	-944.335938	-978.515625	-720.214844	-868.164062	0.000000	1673667913.564106	0.000000
45.000000	-940.429688	-1000.000000	-760.742188	-843.261719	0.000000	1673667913.568034	0.000000
45.000000	-919.433594	-1000.000000	-805.175781	-985.351562	0.000000	1673667913.571963	0.000000
45.000000	-979.003906	-997.070312	-711.425781	-1000.000000	0.000000	1673667913.575891	0.000000
45.000000	-1000.000000	-993.164062	-580.566406	-400.390625	0.000000	1673667913.579819	0.000000
45.000000	-966.796875	-1000.000000	-511.718750	239.257812	0.000000	1673667913.583747	0.000000
45.000000	-792.968750	-983.398438	-716.308594	-586.425781	0.000000	1673667913.587675	0.000000
45.000000	-786.621094	-947.265625	-824.707031	-1000.000000	0.000000	1673667913.591603	0.000000
45.000000	-953.613281	-960.449219	-639.160156	-479.980469	0.000000	1673667913.595531	0.000000
45.000000	-873.535156	-964.355469	-700.683594	-397.460938	0.000000	1673667913.599459	0.000000
45.000000	-726.074219	-945.800781	-944.824219	-1000.000000	0.000000	1673667913.603388	0.000000
46.000000	-846.191406	-952.636719	-916.015625	-999.511719	0.000000	1673667913.608265	0.000000
46.000000	-918.457031	-930.175781	-827.636719	-912.597656	0.000000	1673667913.613143	0.000000
46.000000	-833.984375	-923.339844	-915.527344	-952.148438	0.000000	1673667913.618021	0.000000
46.000000	-825.195312	-947.753906	-1000.000000	-1000.000000	0.000000	1673667913.622899	0.000000
46.000000	-931.640625	-961.914062	-979.980469	-1000.000000	0.000000	1673667913.627776	0.000000
46.000000	-1000.000000	-955.078125	-842.773438	-663.574219	0.000000	1673667913.632654	0.000000
46.000000	-913.574219	-927.246094	-891.113281	-705.078125	0.000000	1673667913.637532	0.000000
46.000000	-858.398438	-939.941406	-1000.000000	-935.546875	0.000000	1673667913.642410	0.000000
46.000000	-925.292969	-958.984375	-999.023438	-791.992188	0.000000	1673667913.647287	0.000000
46.000000	-993.164062	-955.078125	-812.011719	-89.843750	0.000000	1673667913.652165	0.000000
46.000000	-833.496094	-900.390625	-866.699219	-362.304688	0.000000	1673667913.657043	0.000000
46.000000	-693.847656	-881.347656	-1000.000000	-1000.000000	0.000000	1673667913.661921	0.000000
47.000000	-864.257812	-920.898438	-993.164062	-817.382812	0.000000	1673667913.664549	0.000000
47.000000	-897.949219	-904.785156	-1000.000000	-756.347656	0.000000	1673667913.667177	0.000000
47.000000	-791.503906	-850.097656	-1000.000000	-1000.000000	0.000000	1673667913.669805	0.000000
47.000000	-806.640625	-908.203125	-999.023438	-1000.000000	0.000000	1673667913.672433	0.000000
47.000000	-919.921875	-998.535156	-1000.000000	-815.429688	0.000000	1673667913.675061	0.000000
47.000000	-1000.000000	-1000.000000	-983.886719	-602.050781	0.000000	1673667913.677689	0.000000
47.000000	-898.925781	-998.046875	-969.238281	-828.125000	0.000000	1673667913.680317	0.000000
47.000000	-789.550781	-1000.000000	-1000.000000	-1000.000000	0.000000	1673667913.682945	0.000000
47.000000	-925.781250	-1000.000000	-967.285156	-599.121094	0.000000	1673667913.685573	0.000000
47.000000	-944.824219	-1000.000000	-963.867188	-530.761719	0.000000	1673667913.688201	0.000000
47.000000	-891.601562	-1000.000000	-946.289062	-991.699219	0.000000	1673667913.690829	0.000000
47.000000	-897.949219	-1000.000000	-922.851562	-958.007812	0.000000	1673667913.693457	0.000000
48.000000	-942.871094	-1000.000000	-827.636719	-314.453125	0.000000	1673667913.697202	0.000000
48.000000	-904.296875	-1000.000000	-807.128906	-266.601562	0.000000	1673667913.700946	0.000000
48.000000	-796.875000	-1000.000000	-926.757812	-1000.000000	0.000000	1673667913.704691	0.000000
48.000000	-842.285156	-1000.000000	-881.347656	-990.234375	0.000000	1673667913.708435	0.000000
48.000000	-865.722656	-1000.000000	-886.718750	-910.156250	0.000000	1673667913.712180	0.000000
48.000000	-905.273438	-1000.000000	-850.097656	-805.664062	0.000000	1673667913.715924	0.000000
48.000000	-890.136719	-1000.000000	-811.035156	-908.691406	0.000000	1673667913.719669	0.000000
48.000000	-896.484375	-1000.000000	-782.226562	-967.773438	0.000000	1673667913.723413	0.000000
48.000000	-973.144531	-1000.000000	-645.507812	-314.453125	0.000000	1673667913.727158	0.000000
48.000000	-845.703125	-1000.000000	-754.394531	-592.285156	0.000000	1673667913.730902	0.000000
48.000000	-791.992188	-1000.000000	-875.488281	-1000.000000	0.000000	1673667913.734647	0.000000
48.000000	-916.503906	-1000.000000	-744.628906	-872.558594	0.000000	1673667913.738391	0.000000
49.000000	-905.273438	-1000.000000	-737.792969	-869.140625	0.000000	1673667913.743156	0.000000
49.000000	-893.554688	-1000.000000	-793.945312	-960.449219	0.000000	1673667913.747921	0.000000
49.000000	-933.105469	-1000.000000	-793.945312	-1000.000000	0.000000	1673667913.752686	0.000000
49.000000	-965.820312	-1000.000000	-688.964844	-724.609375	0.000000	1673667913.757451	0.000000
49.000000	-944.824219	-1000.000000	-640.136719	-569.335938	0.000000	1673667913.762216	0.000000
49.000000	-913.085938	-1000.000000	-759.765625	-791.015625	0.000000	1673667913.766981	0.000000
49.000000	-918.945312	-1000.000000	-801.757812	-863.281250	0.000000	1673667913.771745	0.000000
49.000000	-965.332031	-1000.000000	-647.460938	-457.519531	0.000000	1673667913.776510	0.000000
49.000000	-904.296875	-1000.000000	-582.031250	-207.519531	0.000000	1673667913.781275	0.000000
49.000000	-704.101562	-986.816406	-884.765625	-986.816406	0.000000	1673667913.786040	0.000000
49.000000	-787.597656	-987.792969	-966.308594	-1000.000000	0.000000	1673667913.790805	0.000000
49.000000	-913.574219	-987.792969	-833.496094	-856.445312	0.000000	1673667913.795570	0.000000
50.000000	-838.378906	-938.964844	-861.816406	-950.195312	0.000000	1673667913.798310	0.000000
50.000000	-777.832031	-922.851562	-990.722656	-1000.000000	0.000000	1673667913.801051	0.000000
50.000000	-874.023438	-951.660156	-1000.000000	-980.957031	0.000000	1673667913.803791	0.000000
50.000000	-960.937500	-958.007812	-952.636719	-953.125000	0.000000	1673667913.806531	0.000000
50.000000	-946.777344	-930.664062	-922.363281	-942.382812	0.000000	1673667913.809272	0.000000
50.000000	-933.105469	-926.757812	-944.335938	-781.738281	0.000000	1673667913.812012	0.000000
50.000000	-918.457031	-955.566406	-1000.000000	-793.457031	0.000000	1673667913.814752	0.000000
50.000000	-986.328125	-993.652344	-855.957031	-71.777344	0.000000	1673667913.817493	0.000000
50.000000	-906.738281	-948.730469	-834.960938	-143.066406	0.000000	1673667913.820233	0.000000
50.000000	-704.101562	-877.441406	-1000.000000	-1000.000000	0.000000	1673667913.822973	0.000000
50.000000	-821.777344	-921.875000	-999.023438	-855.957031	0.000000	1673667913.825714	0.000000
50.000000	-913.574219	-948.242188	-993.652344	-638.183594	0.000000	1673667913.828454	0.000000
51.000000	-795.898438	-898.925781	-1000.000000	-979.003906	0.000000	1673667913.833095	0.000000
51.000000	-791.992188	-869.140625	-1000.000000	-1000.000000	0.000000	1673667913.837735	0.000000
51.000000	-880.859375	-903.320312	-1000.000000	-872.070312	0.000000	1673667913.842376	0.000000
51.000000	-883.300781	-929.199219	-999.511719	-881.347656	0.000000	1673667913.847016	0.000000
51.000000	-887.207031	-920.898438	-997.070312	-995.605469	0.000000	1673667913.851656	0.000000
51.000000	-932.128906	-898.925781	-993.652344	-951.171875	0.000000	1673667913.856297	0.000000
51.000000	-952.148438	-922.363281	-868.164062	-323.242188	0.000000	1673667913.860938	0.000000
51.000000	-951.660156	-968.261719	-779.785156	104.980469	0.000000	1673667913.865578	0.000000
51.000000	-801.757812	-939.453125	-901.855469	-702.636719	0.000000	1673667913.870218	0.000000
51.000000	-783.203125	-910.644531	-945.312500	-1000.000000	0.000000	1673667913.874859	0.000000
51.000000	-894.042969	-927.734375	-819.335938	-681.152344	0.000000	1673667913.879499	0.000000
51.000000	-857.910156	-953.613281	-827.148438	-720.214844	0.000000	1673667913.884140	0.000000
52.000000	-807.128906	-956.542969	-938.964844	-1000.000000	0.000000	1673667913.888009	0.000000
52.000000	-900.878906	-948.242188	-847.656250	-985.839844	0.000000	1673667913.891879	0.000000
52.000000	-926.269531	-941.406250	-752.441406	-954.101562	0.000000	1673667913.895748	0.000000
52.000000	-864.746094	-963.378906	-833.984375	-970.703125	0.000000	1673667913.899618	0.000000
52.000000	-893.554688	-984.375000	-873.535156	-1000.000000	0.000000	1673667913.903487	0.000000
52.000000	-995.117188	-989.257812	-720.703125	-914.550781	0.000000	1673667913.907357	0.000000
52.000000	-977.050781	-977.050781	-559.082031	-405.273438	0.000000	1673667913.911226	0.000000
52.000000	-812.500000	-963.867188	-685.546875	-647.460938	0.000000	1673667913.915096	0.000000
52.000000	-784.179688	-972.167969	-861.816406	-1000.000000	0.000000	1673667913.918965	0.000000
52.000000	-917.480469	-989.746094	-773.925781	-888.183594	0.000000	1673667913.922835	0.000000
52.000000	-989.746094	-977.050781	-619.140625	-610.839844	0.000000	1673667913.926704	0.000000
52.000000	-869.140625	-951.660156	-722.656250	-790.039062	0.000000	1673667913.930574	0.000000
53.000000	-795.898438	-967.773438	-923.828125	-1000.000000	0.000000	1673667913.934380	0.000000
53.000000	-926.757812	-994.628906	-830.566406	-757.324219	0.000000	1673667913.938186	0.000000
53.000000	-963.378906	-973.632812	-679.687500	-541.992188	0.000000	1673667913.941993	0.000000
53.000000	-832.031250	-932.128906	-853.027344	-964.355469	0.000000	1673667913.945799	0.000000
53.000000	-822.265625	-946.289062	-1000.000000	-1000.000000	0.000000	1673667913.949605	0.000000
53.000000	-960.937500	-986.816406	-875.488281	-571.289062	0.000000	1673667913.953411	0.000000
53.000000	-949.218750	-951.171875	-750.488281	-375.976562	0.000000	1673667913.957218	0.000000
53.000000	-800.292969	-872.558594	-924.804688	-1000.000000	0.000000	1673667913.961024	0.000000
53.000000	-802.246094	-890.625000	-1000.000000	-1000.000000	0.000000	1673667913.964830	0.000000
53.000000	-927.246094	-938.964844	-943.359375	-649.414062	0.000000	1673667913.968636	0.000000
53.000000	-930.664062	-920.410156	-943.359375	-653.320312	0.000000	1673667913.972443	0.000000
53.000000	-811.035156	-864.257812	-1000.000000	-1000.000000	0.000000	1673667913.976249	0.000000
54.000000	-848.632812	-875.488281	-999.023438	-987.792969	0.000000	1673667913.981074	0.000000
54.000000	-942.382812	-923.339844	-1000.000000	-703.125000	0.000000	1673667913.985899	0.000000
54.000000	-898.437500	-915.527344	-1000.000000	-771.484375	0.000000	1673667913.990724	0.000000
54.000000	-838.867188	-869.140625	-997.070312	-1000.000000	0.000000	1673667913.995550	0.000000
54.000000	-870.117188	-878.417969	-1000.000000	-1000.000000	0.000000	1673667914.000375	0.000000
54.000000	-979.980469	-950.683594	-933.593750	-227.050781	0.000000	1673667914.005200	0.000000
54.000000	-940.917969	-951.171875	-913.574219	0.976562	0.000000	1673667914.010025	0.000000
54.000000	-768.554688	-873.046875	-1000.000000	-943.359375	0.000000	1673667914.014850	0.000000
54.000000	-802.734375	-862.304688	-996.582031	-944.335938	0.000000	1673667914.019676	0.000000
54.000000	-898.925781	-918.945312	-967.285156	-474.609375	0.000000	1673667914.024501	0.000000
54.000000	-799.316406	-914.062500	-990.722656	-794.433594	0.000000	1673667914.029326	0.000000
54.000000	-795.410156	-881.347656	-1000.000000	-1000.000000	0.000000	1673667914.034151	0.000000
55.000000	-878.906250	-873.046875	-956.542969	-850.097656	0.000000	1673667914.037069	0.000000
55.000000	-872.070312	-896.484375	-944.824219	-831.054688	0.000000	1673667914.039986	0.000000
55.000000	-840.820312	-921.875000	-1000.000000	-997.070312	0.000000	1673667914.042903	0.000000
55.000000	-908.203125	-930.175781	-978.027344	-1000.000000	0.000000	1673667914.045821	0.000000
55.000000	-986.328125	-929.199219	-807.617188	-748.046875	0.000000	1673667914.048738	0.000000
55.000000	-969.238281	-950.683594	-750.488281	-442.382812	0.000000	1673667914.051656	0.000000
55.000000	-889.160156	-973.144531	-823.730469	-678.222656	0.000000	1673667914.054573	0.000000
55.000000	-852.539062	-959.472656	-876.464844	-1000.000000	0.000000	1673667914.057490	0.000000
55.000000	-964.843750	-971.191406	-667.480469	-514.648438	0.000000	1673667914.060408	0.000000
55.000000	-928.222656	-973.632812	-524.902344	62.011719	0.000000	1673667914.063325	0.000000
55.000000	-718.261719	-942.871094	-801.757812	-854.492188	0.000000	1673667914.066243	0.000000
55.000000	-793.945312	-965.332031	-858.398438	-1000.000000	0.000000	1673667914.069160	0.000000
56.000000	-921.875000	-967.285156	-690.429688	-895.019531	0.000000	1673667914.072852	0.000000
56.000000	-856.445312	-936.523438	-690.917969	-966.308594	0.000000	1673667914.076543	0.000000
56.000000	-830.566406	-955.566406	-826.171875	-1000.000000	0.000000	1673667914.080235	0.000000
56.000000	-909.667969	-990.722656	-834.960938	-980.468750	0.000000	1673667914.083926	0.000000
56.000000	-968.750000	-987.304688	-715.820312	-963.378906	0.000000	1673667914.087618	0.000000
56.000000	-965.332031	-967.773438	-652.832031	-827.148438	0.000000	1673667914.091310	0.000000
56.000000	-895.996094	-976.074219	-744.628906	-813.476562	0.000000	1673667914.095001	0.000000
56.000000	-876.953125	-988.281250	-841.308594	-1000.000000	0.000000	1673667914.098693	0.000000
56.000000	-1000.000000	-1000.000000	-597.167969	-82.519531	0.000000	1673667914.102385	0.000000
56.000000	-874.511719	-949.218750	-585.937500	-152.832031	0.000000	1673667914.106076	0.000000
56.000000	-675.292969	-895.996094	-911.621094	-1000.000000	0.000000	1673667914.109768	0.000000
56.000000	-834.472656	-947.265625	-906.250000	-804.687500	0.000000	1673667914.113460	0.000000
57.000000	-927.246094	-965.820312	-817.382812	-628.906250	0.000000	1673667914.117214	0.000000
57.000000	-810.058594	-904.296875	-907.714844	-979.980469	0.000000	1673667914.120970	0.000000
57.000000	-784.179688	-876.464844	-996.582031	-1000.000000	0.000000	1673667914.124724	0.000000
57.000000	-901.855469	-933.105469	-942.871094	-707.519531	0.000000	1673667914.128479	0.000000
57.000000	-959.472656	-964.843750	-908.203125	-545.410156	0.000000	1673667914.132234	0.000000
57.000000	-918.945312	-927.246094	-927.734375	-836.914062	0.000000	1673667914.135989	0.000000
57.000000	-862.304688	-896.972656	-950.683594	-878.417969	0.000000	1673667914.139744	0.000000
57.000000	-917.968750	-939.453125	-939.453125	-364.257812	0.000000	1673667914.143499	0.000000
57.000000	-904.785156	-951.171875	-899.902344	-150.878906	0.000000	1673667914.147254	0.000000
57.000000	-744.140625	-886.718750	-1000.000000	-980.957031	0.000000	1673667914.151009	0.000000
57.000000	-800.781250	-871.093750	-1000.000000	-1000.000000	0.000000	1673667914.154764	0.000000
57.000000	-874.023438	-896.972656	-976.074219	-575.195312	0.000000	1673667914.158519	0.000000
58.000000	-801.269531	-901.367188	-989.257812	-709.472656	0.000000	1673667914.162260	0.000000
58.000000	-768.554688	-885.742188	-1000.000000	-1000.000000	0.000000	1673667914.166002	0.000000
58.000000	-867.675781	-879.394531	-999.023438	-955.078125	0.000000	1673667914.169744	0.000000
58.000000	-871.582031	-887.207031	-996.093750	-874.023438	0.000000	1673667914.173485	0.000000
58.000000	-834.960938	-914.550781	-997.070312	-973.144531	0.000000	1673667914.177227	0.000000
58.000000	-933.105469	-938.964844	-1000.000000	-954.589844	0.000000	1673667914.180968	0.000000
58.000000	-965.332031	-926.269531	-925.781250	-846.679688	0.000000	1673667914.184710	0.000000
58.000000	-957.031250	-926.757812	-770.507812	-241.210938	0.000000	1673667914.188452	0.000000
58.000000	-826.660156	-938.476562	-869.140625	-459.960938	0.000000	1673667914.192193	0.000000
58.000000	-733.398438	-932.617188	-1000.000000	-1000.000000	0.000000	1673667914.195935	0.000000
58.000000	-908.691406	-948.242188	-875.488281	-891.601562	0.000000	1673667914.199677	0.000000
58.000000	-918.945312	-931.152344	-801.757812	-835.449219	0.000000	1673667914.203418	0.000000
59.000000	-809.570312	-934.082031	-928.222656	-980.468750	0.000000	1673667914.208180	0.000000
59.000000	-894.042969	-970.703125	-938.964844	-1000.000000	0.000000	1673667914.212942	0.000000
59.000000	-1000.000000	-994.140625	-735.351562	-647.949219	0.000000	1673667914.217704	0.000000
59.000000	-925.781250	-973.144531	-625.488281	-371.582031	0.000000	1673667914.222466	0.000000
59.000000	-773.925781	-949.218750	-817.871094	-936.523438	0.000000	1673667914.227227	0.000000
59.000000	-866.699219	-988.281250	-857.910156	-1000.000000	0.000000	1673667914.231989	0.000000
59.000000	-1000.000000	-1000.000000	-648.437500	-351.562500	0.000000	1673667914.236751	0.000000
59.000000	-912.597656	-980.957031	-549.804688	-195.800781	0.000000	1673667914.241513	0.000000
59.000000	-708.007812	-949.218750	-803.222656	-970.214844	0.000000	1673667914.246275	0.000000
59.000000	-762.207031	-979.980469	-933.593750	-1000.000000	0.000000	1673667914.251037	0.000000
59.000000	-901.855469	-1000.000000	-832.031250	-936.523438	0.000000	1673667914.255799	0.000000
59.000000	-921.386719	-990.234375	-767.089844	-986.328125	0.000000	1673667914.260561	0.000000
60.000000	-868.164062	-974.121094	-853.027344	-1000.000000	0.000000	1673667914.264310	0.000000
60.000000	-898.437500	-990.722656	-914.062500	-995.605469	0.000000	1673667914.268059	0.000000
60.000000	-970.214844	-1000.000000	-884.277344	-955.566406	0.000000	1673667914.271807	0.000000
60.000000	-940.917969	-990.722656	-861.328125	-982.910156	0.000000	1673667914.275556	0.000000
60.000000	-927.246094	-977.050781	-832.031250	-952.148438	0.000000	1673667914.279305	0.000000
60.000000	-936.523438	-993.652344	-877.929688	-884.277344	0.000000	1673667914.283054	0.000000
60.000000	-997.558594	-1000.000000	-729.980469	27.832031	0.000000	1673667914.286803	0.000000
60.000000	-901.367188	-999.511719	-695.312500	-9.765625	0.000000	1673667914.290552	0.000000
60.000000	-700.683594	-955.566406	-947.265625	-1000.000000	0.000000	1673667914.294301	0.000000
60.000000	-810.058594	-956.542969	-964.843750	-884.765625	0.000000	1673667914.298049	0.000000
60.000000	-890.625000	-998.046875	-930.664062	-623.535156	0.000000	1673667914.301798	0.000000
60.000000	-810.546875	-986.816406	-995.117188	-948.242188	0.000000	1673667914.305547	0.000000
61.000000	-832.031250	-952.636719	-1000.000000	-1000.000000	0.000000	1673667914.309429	0.000000
61.000000	-888.671875	-953.613281	-993.164062	-834.472656	0.000000	1673667914.313311	0.000000
61.000000	-884.765625	-980.957031	-997.558594	-796.875000	0.000000	1673667914.317193	0.000000
61.000000	-854.003906	-980.957031	-994.140625	-978.515625	0.000000	1673667914.321075	0.000000
61.000000	-912.597656	-963.867188	-1000.000000	-1000.000000	0.000000	1673667914.324957	0.000000
61.000000	-995.117188	-972.167969	-935.058594	-500.488281	0.000000	1673667914.328839	0.000000
61.000000	-921.386719	-990.722656	-886.718750	-151.367188	0.000000	1673667914.332721	0.000000
61.000000	-817.382812	-983.398438	-1000.000000	-848.632812	0.000000	1673667914.336602	0.000000
61.000000	-889.160156	-978.515625	-980.957031	-969.726562	0.000000	1673667914.340484	0.000000
61.000000	-963.378906	-974.609375	-815.429688	-399.414062	0.000000	1673667914.344366	0.000000
61.000000	-862.792969	-978.027344	-854.003906	-375.000000	0.000000	1673667914.348248	0.000000
61.000000	-743.652344	-978.515625	-1000.000000	-1000.000000	0.000000	1673667914.352130	0.000000
62.000000	-878.906250	-997.558594	-982.910156	-997.558594	0.000000	1673667914.356043	0.000000
62.000000	-931.152344	-977.539062	-887.695312	-960.449219	0.000000	1673667914.359957	0.000000
62.000000	-831.054688	-961.914062	-930.175781	-980.957031	0.000000	1673667914.363870	0.000000
62.000000	-833.496094	-993.652344	-1000.000000	-1000.000000	0.000000	1673667914.367783	0.000000
62.000000	-938.476562	-1000.000000	-944.335938	-988.281250	0.000000	1673667914.371696	0.000000
62.000000	-1000.000000	-999.511719	-741.210938	-638.671875	0.000000	1673667914.375610	0.000000
62.000000	-912.597656	-1000.000000	-762.207031	-703.613281	0.000000	1673667914.379523	0.000000
62.000000	-823.242188	-1000.000000	-925.781250	-1000.000000	0.000000	1673667914.383436	0.000000
62.000000	-922.851562	-1000.000000	-884.277344	-933.593750	0.000000	1673667914.387349	0.000000
62.000000	-972.167969	-1000.000000	-686.523438	-547.363281	0.000000	1673667914.391263	0.000000
62.000000	-868.652344	-1000.000000	-687.988281	-693.359375	0.000000	1673667914.395176	0.000000
62.000000	-813.964844	-1000.000000	-826.171875	-1000.000000	0.000000	1673667914.399089	0.000000
63.000000	-895.019531	-1000.000000	-784.179688	-754.394531	0.000000	1673667914.402791	0.000000
63.000000	-950.195312	-1000.000000	-667.480469	-562.988281	0.000000	1673667914.406494	0.000000
63.000000	-835.449219	-992.675781	-761.230469	-979.492188	0.000000	1673667914.410196	0.000000
63.000000	-817.382812	-991.699219	-864.257812	-1000.000000	0.000000	1673667914.413898	0.000000
63.000000	-906.738281	-1000.000000	-835.937500	-830.566406	0.000000	1673667914.417600	0.000000
63.000000	-1000.000000	-1000.000000	-726.562500	-653.320312	0.000000	1673667914.421303	0.000000
63.000000	-947.753906	-994.628906	-701.171875	-762.207031	0.000000	1673667914.425005	0.000000
63.000000	-824.707031	-987.304688	-852.050781	-1000.000000	0.000000	1673667914.428707	0.000000
63.000000	-925.781250	-997.558594	-794.433594	-521.484375	0.000000	1673667914.432409	0.000000
63.000000	-954.589844	-1000.000000	-664.550781	-36.621094	0.000000	1673667914.436111	0.000000
63.000000	-777.343750	-977.539062	-857.910156	-906.738281	0.000000	1673667914.439814	0.000000
63.000000	-784.179688	-949.218750	-959.472656	-1000.000000	0.000000	1673667914.443516	0.000000
64.000000	-856.933594	-980.468750	-962.402344	-876.464844	0.000000	1673667914.448273	0.000000
64.000000	-878.417969	-995.605469	-969.238281	-911.132812	0.000000	1673667914.453031	0.000000
64.000000	-885.253906	-968.750000	-947.753906	-967.285156	0.000000	1673667914.457788	0.000000
64.000000	-846.679688	-929.687500	-974.121094	-1000.000000	0.000000	1673667914.462546	0.000000
64.000000	-888.671875	-955.078125	-985.351562	-713.867188	0.000000	1673667914.467303	0.000000
64.000000	-899.414062	-975.585938	-982.421875	-515.625000	0.000000	1673667914.472061	0.000000
64.000000	-832.031250	-946.289062	-1000.000000	-836.914062	0.000000	1673667914.476818	0.000000
64.000000	-830.078125	-910.156250	-997.070312	-1000.000000	0.000000	1673667914.481576	0.000000
64.000000	-928.222656	-943.359375	-915.039062	-360.839844	0.000000	1673667914.486333	0.000000
64.000000	-810.058594	-956.054688	-955.078125	-543.945312	0.000000	1673667914.491091	0.000000
64.000000	-762.207031	-934.082031	-1000.000000	-1000.000000	0.000000	1673667914.495848	0.000000
64.000000	-901.855469	-927.246094	-979.980469	-870.117188	0.000000	1673667914.500606	0.000000
65.000000	-864.257812	-912.597656	-978.515625	-835.449219	0.000000	1673667914.503350	0.000000
65.000000	-803.222656	-931.152344	-999.023438	-1000.000000	0.000000	1673667914.506095	0.000000
65.000000	-872.070312	-953.125000	-1000.000000	-1000.000000	0.000000	1673667914.508840	0.000000
65.000000	-961.914062	-951.660156	-955.078125	-888.671875	0.000000	1673667914.511585	0.000000
65.000000	-946.289062	-936.523438	-901.367188	-812.011719	0.000000	1673667914.514329	0.000000
65.000000	-895.507812	-951.171875	-922.851562	-750.000000	0.000000	1673667914.517074	0.000000
65.000000	-897.460938	-965.332031	-924.804688	-806.640625	0.000000	1673667914.519819	0.000000
65.000000	-973.632812	-980.468750	-734.375000	-400.878906	0.000000	1673667914.522563	0.000000
65.000000	-940.429688	-967.773438	-578.613281	76.660156	0.000000	1673667914.525308	0.000000
65.000000	-720.214844	-932.617188	-817.382812	-721.191406	0.000000	1673667914.528053	0.000000
