25.000000	-1000.000000	-1000.000000	-980.468750	-1000.000000	0.000000	1673657834.503170	0.000000
25.000000	-455.566406	-1000.000000	-865.234375	90.820312	0.000000	1673657834.505784	0.000000
25.000000	-938.476562	-627.441406	-695.800781	-754.394531	0.000000	1673657834.508398	0.000000
25.000000	254.882812	-571.289062	-896.484375	217.773438	0.000000	1673657834.511011	0.000000
25.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657834.513625	0.000000
25.000000	-910.644531	-1000.000000	-919.921875	-270.507812	0.000000	1673657834.516239	0.000000
26.000000	538.574219	-822.753906	-927.734375	-799.804688	0.000000	1673657834.519046	0.000000
26.000000	-32.714844	-844.238281	-1000.000000	254.882812	0.000000	1673657834.521853	0.000000
26.000000	-1000.000000	-994.628906	-998.046875	-1000.000000	0.000000	1673657834.524660	0.000000
26.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657834.527467	0.000000
26.000000	183.593750	-667.480469	-999.511719	508.789062	0.000000	1673657834.530273	0.000000
26.000000	730.957031	-329.589844	-1000.000000	762.695312	0.000000	1673657834.533080	0.000000
26.000000	-925.292969	-855.957031	-1000.000000	-787.109375	0.000000	1673657834.535887	0.000000
26.000000	-1000.000000	-1000.000000	-962.402344	-1000.000000	0.000000	1673657834.538694	0.000000
26.000000	283.203125	-568.847656	-975.585938	-9.277344	0.000000	1673657834.541501	0.000000
26.000000	-777.832031	482.421875	-1000.000000	853.027344	0.000000	1673657834.544308	0.000000
26.000000	208.984375	-59.570312	-997.070312	-575.195312	0.000000	1673657834.547114	0.000000
26.000000	-1000.000000	-1000.000000	-995.117188	-1000.000000	0.000000	1673657834.549921	0.000000
27.000000	-273.437500	-851.562500	-999.023438	-646.484375	0.000000	1673657834.555986	0.000000
27.000000	-802.734375	189.453125	-1000.000000	376.464844	0.000000	1673657834.562050	0.000000
27.000000	325.683594	72.265625	-1000.000000	-534.179688	0.000000	1673657834.568114	0.000000
27.000000	-1000.000000	-924.316406	-998.535156	-1000.000000	0.000000	1673657834.574179	0.000000
27.000000	-543.945312	-1000.000000	-996.582031	-968.750000	0.000000	1673657834.580243	0.000000
27.000000	-909.179688	-221.191406	-1000.000000	465.332031	0.000000	1673657834.586308	0.000000
27.000000	480.468750	-6.835938	-836.425781	535.156250	0.000000	1673657834.592372	0.000000
27.000000	-956.542969	-884.765625	-754.882812	-1000.000000	0.000000	1673657834.598436	0.000000
27.000000	-1000.000000	-1000.000000	-969.726562	-587.890625	0.000000	1673657834.604501	0.000000
27.000000	182.128906	-745.117188	-984.863281	814.453125	0.000000	1673657834.610565	0.000000
27.000000	653.320312	-593.750000	-843.750000	-781.738281	0.000000	1673657834.616629	0.000000
27.000000	-858.886719	-959.472656	-880.859375	20.507812	0.000000	1673657834.622694	0.000000
28.000000	-1000.000000	-1000.000000	-980.468750	-715.820312	0.000000	1673657834.626333	0.000000
28.000000	-159.179688	-918.945312	-892.089844	733.886719	0.000000	1673657834.629971	0.000000
28.000000	996.582031	-638.671875	-731.933594	-795.898438	0.000000	1673657834.633610	0.000000
28.000000	-318.847656	-835.937500	-811.523438	195.312500	0.000000	1673657834.637249	0.000000
28.000000	-1000.000000	-1000.000000	-972.167969	-1000.000000	0.000000	1673657834.640887	0.000000
28.000000	-365.722656	-1000.000000	-943.359375	-232.910156	0.000000	1673657834.644526	0.000000
28.000000	-896.972656	-412.109375	-717.773438	-792.480469	0.000000	1673657834.648165	0.000000
28.000000	239.746094	-416.015625	-801.269531	204.101562	0.000000	1673657834.651803	0.000000
28.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657834.655442	0.000000
28.000000	-1000.000000	-1000.000000	-995.117188	-987.792969	0.000000	1673657834.659081	0.000000
28.000000	509.277344	-509.277344	-997.558594	550.781250	0.000000	1673657834.662720	0.000000
28.000000	484.863281	-153.320312	-1000.000000	271.484375	0.000000	1673657834.666358	0.000000
29.000000	-1000.000000	-916.503906	-1000.000000	-1000.000000	0.000000	1673657834.668858	0.000000
29.000000	-587.402344	-1000.000000	-997.558594	-973.144531	0.000000	1673657834.671357	0.000000
29.000000	956.054688	130.371094	-982.910156	-975.097656	0.000000	1673657834.673856	0.000000
29.000000	943.359375	994.628906	-997.558594	-1000.000000	0.000000	1673657834.676356	0.000000
29.000000	-448.730469	-270.996094	-1000.000000	-917.968750	0.000000	1673657834.678855	0.000000
29.000000	-1000.000000	-1000.000000	-994.628906	-1000.000000	0.000000	1673657834.681355	0.000000
29.000000	-194.824219	-535.644531	-1000.000000	-515.625000	0.000000	1673657834.683854	0.000000
29.000000	-854.003906	899.414062	-979.980469	866.699219	0.000000	1673657834.686353	0.000000
29.000000	596.191406	654.785156	-930.175781	-277.343750	0.000000	1673657834.688853	0.000000
29.000000	-864.257812	-734.375000	-893.066406	-1000.000000	0.000000	1673657834.691352	0.000000
29.000000	-1000.000000	-1000.000000	-937.988281	-127.929688	0.000000	1673657834.693851	0.000000
29.000000	381.347656	-627.441406	-960.449219	-969.726562	0.000000	1673657834.696351	0.000000
30.000000	780.273438	-445.312500	-888.183594	-929.199219	0.000000	1673657834.700392	0.000000
30.000000	-853.027344	-969.726562	-755.859375	-365.722656	0.000000	1673657834.704433	0.000000
30.000000	-1000.000000	-1000.000000	-770.019531	-337.402344	0.000000	1673657834.708475	0.000000
30.000000	146.972656	-972.656250	-849.121094	-974.609375	0.000000	1673657834.712516	0.000000
30.000000	-94.726562	-994.140625	-822.753906	-843.750000	0.000000	1673657834.716558	0.000000
30.000000	-1000.000000	-950.683594	-724.121094	69.335938	0.000000	1673657834.720599	0.000000
30.000000	-742.187500	-1000.000000	-783.691406	-825.195312	0.000000	1673657834.724640	0.000000
30.000000	739.257812	-239.257812	-939.453125	665.039062	0.000000	1673657834.728682	0.000000
30.000000	918.457031	556.152344	-885.253906	-813.476562	0.000000	1673657834.732723	0.000000
30.000000	-537.597656	-620.605469	-893.554688	-56.152344	0.000000	1673657834.736764	0.000000
30.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657834.740806	0.000000
30.000000	-698.730469	-1000.000000	-1000.000000	-178.710938	0.000000	1673657834.744847	0.000000
31.000000	884.277344	-414.062500	-996.582031	-924.316406	0.000000	1673657834.749850	0.000000
31.000000	563.964844	-59.570312	-1000.000000	-218.261719	0.000000	1673657834.754852	0.000000
31.000000	-1000.000000	-976.074219	-1000.000000	-1000.000000	0.000000	1673657834.759854	0.000000
31.000000	-84.472656	-627.441406	-1000.000000	-782.226562	0.000000	1673657834.764857	0.000000
31.000000	-875.976562	777.343750	-1000.000000	759.277344	0.000000	1673657834.769859	0.000000
31.000000	967.285156	885.742188	-1000.000000	244.140625	0.000000	1673657834.774861	0.000000
31.000000	-298.828125	-335.449219	-998.046875	-1000.000000	0.000000	1673657834.779864	0.000000
31.000000	-1000.000000	-1000.000000	-1000.000000	-965.820312	0.000000	1673657834.784866	0.000000
31.000000	328.613281	-298.828125	-990.234375	-976.074219	0.000000	1673657834.789868	0.000000
31.000000	-999.023438	608.398438	-968.261719	-1000.000000	0.000000	1673657834.794871	0.000000
31.000000	-474.121094	-402.832031	-992.675781	-933.593750	0.000000	1673657834.799873	0.000000
31.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657834.804875	0.000000
32.000000	-395.019531	-989.746094	-924.316406	-286.132812	0.000000	1673657834.808504	0.000000
32.000000	931.640625	-231.933594	-830.078125	-799.316406	0.000000	1673657834.812132	0.000000
32.000000	-993.164062	395.507812	-822.265625	-102.050781	0.000000	1673657834.815761	0.000000
32.000000	875.976562	-479.492188	-748.535156	-967.773438	0.000000	1673657834.819389	0.000000
32.000000	994.140625	-797.363281	-665.527344	630.859375	0.000000	1673657834.823017	0.000000
32.000000	933.105469	-544.433594	-628.417969	-916.992188	0.000000	1673657834.826646	0.000000
32.000000	-370.117188	-922.363281	-725.585938	902.832031	0.000000	1673657834.830274	0.000000
32.000000	-1000.000000	-1000.000000	-847.656250	989.257812	0.000000	1673657834.833903	0.000000
32.000000	-1000.000000	-1000.000000	-850.097656	944.824219	0.000000	1673657834.837531	0.000000
32.000000	213.867188	-906.250000	-881.347656	948.730469	0.000000	1673657834.841159	0.000000
32.000000	192.382812	-894.531250	-897.949219	-940.429688	0.000000	1673657834.844788	0.000000
32.000000	-1000.000000	-980.468750	-925.292969	-179.687500	0.000000	1673657834.848416	0.000000
33.000000	-1000.000000	-1000.000000	-838.378906	-1000.000000	0.000000	1673657834.852228	0.000000
33.000000	-263.183594	-794.433594	-898.437500	366.210938	0.000000	1673657834.856040	0.000000
33.000000	-824.218750	83.496094	-1000.000000	490.234375	0.000000	1673657834.859851	0.000000
33.000000	236.328125	-296.386719	-956.542969	-978.027344	0.000000	1673657834.863663	0.000000
33.000000	-1000.000000	-1000.000000	-953.125000	-1000.000000	0.000000	1673657834.867475	0.000000
33.000000	-259.277344	-837.402344	-1000.000000	-249.511719	0.000000	1673657834.871286	0.000000
33.000000	-792.968750	-36.621094	-999.511719	897.460938	0.000000	1673657834.875098	0.000000
33.000000	229.003906	-280.761719	-999.511719	-397.949219	0.000000	1673657834.878910	0.000000
33.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657834.882721	0.000000
33.000000	-262.695312	-860.839844	-997.558594	-469.726562	0.000000	1673657834.886533	0.000000
33.000000	-850.097656	388.183594	-1000.000000	-952.636719	0.000000	1673657834.890345	0.000000
33.000000	697.265625	528.808594	-957.031250	182.128906	0.000000	1673657834.894157	0.000000
34.000000	-824.707031	-713.378906	-944.824219	-1000.000000	0.000000	1673657834.900052	0.000000
34.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657834.905948	0.000000
34.000000	492.187500	-437.988281	-1000.000000	152.832031	0.000000	1673657834.911844	0.000000
34.000000	-826.171875	161.132812	-940.429688	331.054688	0.000000	1673657834.917739	0.000000
34.000000	-164.062500	-558.105469	-950.683594	-1000.000000	0.000000	1673657834.923635	0.000000
34.000000	-1000.000000	-1000.000000	-948.242188	-1000.000000	0.000000	1673657834.929531	0.000000
34.000000	41.015625	-669.433594	-829.589844	84.472656	0.000000	1673657834.935426	0.000000
34.000000	-770.996094	70.312500	-811.035156	-717.285156	0.000000	1673657834.941322	0.000000
34.000000	212.402344	-472.656250	-929.687500	58.105469	0.000000	1673657834.947218	0.000000
34.000000	-1000.000000	-1000.000000	-1000.000000	-937.011719	0.000000	1673657834.953114	0.000000
34.000000	-351.074219	-971.191406	-935.546875	476.562500	0.000000	1673657834.959009	0.000000
34.000000	-959.472656	-766.601562	-756.835938	-762.207031	0.000000	1673657834.964905	0.000000
35.000000	-179.687500	-856.445312	-875.976562	380.859375	0.000000	1673657834.970256	0.000000
35.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657834.975608	0.000000
35.000000	-661.621094	-1000.000000	-926.757812	-301.269531	0.000000	1673657834.980959	0.000000
35.000000	913.574219	-500.976562	-861.328125	-779.785156	0.000000	1673657834.986311	0.000000
35.000000	462.402344	-252.929688	-921.875000	254.394531	0.000000	1673657834.991663	0.000000
35.000000	-1000.000000	-902.832031	-968.750000	-1000.000000	0.000000	1673657834.997014	0.000000
35.000000	-1000.000000	-1000.000000	-948.242188	-1000.000000	0.000000	1673657835.002366	0.000000
35.000000	86.425781	-595.703125	-943.359375	328.125000	0.000000	1673657835.007717	0.000000
35.000000	-910.156250	56.640625	-1000.000000	347.656250	0.000000	1673657835.013069	0.000000
35.000000	-268.066406	-567.382812	-1000.000000	-1000.000000	0.000000	1673657835.018420	0.000000
35.000000	-1000.000000	-1000.000000	-976.074219	-1000.000000	0.000000	1673657835.023772	0.000000
35.000000	-94.238281	-781.250000	-952.148438	-124.511719	0.000000	1673657835.029123	0.000000
36.000000	881.347656	-366.210938	-1000.000000	848.632812	0.000000	1673657835.034062	0.000000
36.000000	-665.527344	-713.867188	-1000.000000	-575.195312	0.000000	1673657835.039001	0.000000
36.000000	-1000.000000	-1000.000000	-998.535156	-1000.000000	0.000000	1673657835.043940	0.000000
36.000000	317.382812	-374.511719	-997.070312	-227.050781	0.000000	1673657835.048879	0.000000
36.000000	-825.195312	-982.421875	-1000.000000	-838.378906	0.000000	1673657835.053818	0.000000
36.000000	664.062500	513.671875	-963.378906	273.437500	0.000000	1673657835.058757	0.000000
36.000000	-915.039062	-824.707031	-905.761719	-1000.000000	0.000000	1673657835.063696	0.000000
36.000000	-510.742188	-1000.000000	-939.941406	-293.457031	0.000000	1673657835.068635	0.000000
36.000000	-829.101562	-405.761719	-989.257812	-892.089844	0.000000	1673657835.073575	0.000000
36.000000	153.808594	-531.250000	-987.304688	849.121094	0.000000	1673657835.078514	0.000000
36.000000	-1000.000000	-1000.000000	-963.378906	-760.742188	0.000000	1673657835.083452	0.000000
36.000000	-1000.000000	-1000.000000	-993.652344	-519.042969	0.000000	1673657835.088392	0.000000
37.000000	-29.785156	-687.011719	-1000.000000	972.167969	0.000000	1673657835.089764	0.000000
37.000000	-781.738281	210.937500	-930.175781	-877.441406	0.000000	1673657835.091136	0.000000
37.000000	220.214844	-294.921875	-900.878906	-8.300781	0.000000	1673657835.092509	0.000000
37.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657835.093881	0.000000
37.000000	-147.460938	-906.738281	-1000.000000	157.226562	0.000000	1673657835.095254	0.000000
37.000000	424.316406	-778.320312	-982.910156	-782.226562	0.000000	1673657835.096626	0.000000
37.000000	-945.800781	-976.562500	-987.304688	-24.414062	0.000000	1673657835.097999	0.000000
37.000000	-1000.000000	-988.281250	-990.234375	-1000.000000	0.000000	1673657835.099371	0.000000
37.000000	-729.492188	-1000.000000	-1000.000000	-368.652344	0.000000	1673657835.100744	0.000000
37.000000	625.976562	-535.156250	-892.089844	-870.605469	0.000000	1673657835.102116	0.000000
37.000000	-837.402344	148.437500	-685.546875	267.089844	0.000000	1673657835.103488	0.000000
37.000000	269.531250	-449.707031	-876.464844	-1000.000000	0.000000	1673657835.104861	0.000000
38.000000	359.375000	-579.589844	-979.492188	-504.882812	0.000000	1673657835.108612	0.000000
38.000000	-892.089844	547.363281	-804.199219	-926.757812	0.000000	1673657835.112362	0.000000
38.000000	899.902344	516.113281	-853.515625	621.582031	0.000000	1673657835.116113	0.000000
38.000000	-334.472656	-670.898438	-1000.000000	-877.441406	0.000000	1673657835.119864	0.000000
38.000000	-1000.000000	-1000.000000	-998.535156	-1000.000000	0.000000	1673657835.123615	0.000000
38.000000	-40.039062	-862.792969	-988.281250	291.992188	0.000000	1673657835.127366	0.000000
38.000000	269.531250	-790.527344	-996.093750	892.089844	0.000000	1673657835.131116	0.000000
38.000000	-1000.000000	-961.425781	-1000.000000	-622.070312	0.000000	1673657835.134867	0.000000
38.000000	-1000.000000	-1000.000000	-999.511719	-1000.000000	0.000000	1673657835.138618	0.000000
38.000000	-246.093750	-825.683594	-1000.000000	-154.785156	0.000000	1673657835.142369	0.000000
38.000000	-830.078125	75.683594	-996.582031	-963.378906	0.000000	1673657835.146120	0.000000
38.000000	243.652344	-129.882812	-1000.000000	-244.628906	0.000000	1673657835.149870	0.000000
39.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657835.152250	0.000000
39.000000	-319.335938	-964.843750	-887.207031	-655.761719	0.000000	1673657835.154629	0.000000
39.000000	-849.609375	64.941406	-909.667969	883.789062	0.000000	1673657835.157009	0.000000
39.000000	611.816406	224.609375	-1000.000000	312.500000	0.000000	1673657835.159388	0.000000
39.000000	-847.656250	-782.226562	-958.984375	-1000.000000	0.000000	1673657835.161767	0.000000
39.000000	-1000.000000	-1000.000000	-791.992188	-539.550781	0.000000	1673657835.164147	0.000000
39.000000	192.382812	-605.468750	-848.144531	854.003906	0.000000	1673657835.166527	0.000000
39.000000	-770.996094	52.734375	-979.003906	-820.800781	0.000000	1673657835.168906	0.000000
39.000000	24.414062	-545.898438	-830.566406	-278.808594	0.000000	1673657835.171285	0.000000
39.000000	-1000.000000	-1000.000000	-810.546875	-608.398438	0.000000	1673657835.173665	0.000000
39.000000	207.519531	-763.671875	-932.128906	891.113281	0.000000	1673657835.176044	0.000000
39.000000	674.804688	-588.378906	-884.765625	-810.546875	0.000000	1673657835.178424	0.000000
40.000000	-854.980469	-965.332031	-831.054688	191.894531	0.000000	1673657835.183363	0.000000
40.000000	-1000.000000	-1000.000000	-894.531250	-1000.000000	0.000000	1673657835.188302	0.000000
40.000000	-507.812500	-1000.000000	-952.636719	246.093750	0.000000	1673657835.193241	0.000000
40.000000	-992.675781	-679.687500	-897.460938	-747.070312	0.000000	1673657835.198180	0.000000
40.000000	170.410156	-721.679688	-670.410156	498.535156	0.000000	1673657835.203120	0.000000
40.000000	-1000.000000	-1000.000000	-642.578125	-1000.000000	0.000000	1673657835.208059	0.000000
40.000000	-760.742188	-1000.000000	-922.851562	-333.984375	0.000000	1673657835.212998	0.000000
40.000000	846.191406	-625.488281	-980.957031	-792.968750	0.000000	1673657835.217937	0.000000
40.000000	489.746094	-482.421875	-898.925781	524.414062	0.000000	1673657835.222876	0.000000
40.000000	-1000.000000	-969.726562	-968.750000	-953.125000	0.000000	1673657835.227815	0.000000
40.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657835.232754	0.000000
40.000000	267.578125	-664.550781	-994.628906	562.011719	0.000000	1673657835.237694	0.000000
41.000000	586.914062	-334.960938	-1000.000000	391.601562	0.000000	1673657835.240376	0.000000
41.000000	-937.500000	-837.890625	-1000.000000	-1000.000000	0.000000	1673657835.243057	0.000000
41.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657835.245739	0.000000
41.000000	-231.445312	-744.628906	-1000.000000	-732.421875	0.000000	1673657835.248421	0.000000
41.000000	-833.984375	262.207031	-1000.000000	-563.476562	0.000000	1673657835.251103	0.000000
41.000000	235.351562	-36.132812	-996.093750	-960.449219	0.000000	1673657835.253785	0.000000
41.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657835.256467	0.000000
41.000000	-263.671875	-837.890625	-963.867188	-942.871094	0.000000	1673657835.259149	0.000000
41.000000	-812.988281	175.292969	-938.476562	230.468750	0.000000	1673657835.261831	0.000000
41.000000	488.769531	97.167969	-1000.000000	-238.769531	0.000000	1673657835.264513	0.000000
41.000000	-1000.000000	-875.976562	-1000.000000	-1000.000000	0.000000	1673657835.267195	0.000000
41.000000	-648.925781	-1000.000000	-953.613281	-374.023438	0.000000	1673657835.269876	0.000000
42.000000	-939.941406	-338.378906	-904.296875	916.992188	0.000000	1673657835.273209	0.000000
42.000000	385.742188	-220.703125	-908.203125	-848.632812	0.000000	1673657835.276542	0.000000
42.000000	-983.886719	-1000.000000	-897.460938	-260.253906	0.000000	1673657835.279875	0.000000
42.000000	-1000.000000	-1000.000000	-715.820312	-309.082031	0.000000	1673657835.283208	0.000000
42.000000	-53.710938	-943.847656	-635.742188	-984.863281	0.000000	1673657835.286541	0.000000
42.000000	554.199219	-918.457031	-703.613281	-847.167969	0.000000	1673657835.289873	0.000000
42.000000	-869.140625	-986.328125	-685.546875	321.777344	0.000000	1673657835.293206	0.000000
42.000000	-1000.000000	-1000.000000	-729.980469	-231.445312	0.000000	1673657835.296539	0.000000
42.000000	-286.621094	-980.957031	-824.218750	887.695312	0.000000	1673657835.299872	0.000000
42.000000	-933.105469	-779.785156	-882.324219	-842.285156	0.000000	1673657835.303205	0.000000
42.000000	-42.968750	-868.652344	-850.097656	417.480469	0.000000	1673657835.306537	0.000000
42.000000	-1000.000000	-1000.000000	-739.746094	-1000.000000	0.000000	1673657835.309870	0.000000
43.000000	-518.554688	-1000.000000	-892.089844	-293.457031	0.000000	1673657835.313860	0.000000
43.000000	-956.054688	-476.562500	-1000.000000	-771.972656	0.000000	1673657835.317850	0.000000
43.000000	319.824219	-355.468750	-991.210938	160.156250	0.000000	1673657835.321840	0.000000
43.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657835.325830	0.000000
43.000000	-422.851562	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657835.329820	0.000000
43.000000	915.039062	-17.089844	-1000.000000	-607.910156	0.000000	1673657835.333810	0.000000
43.000000	-827.148438	770.996094	-1000.000000	-714.355469	0.000000	1673657835.337801	0.000000
43.000000	-82.519531	-229.492188	-1000.000000	-1000.000000	0.000000	1673657835.341790	0.000000
43.000000	-832.519531	-1000.000000	-1000.000000	-978.515625	0.000000	1673657835.345781	0.000000
43.000000	651.367188	-62.988281	-1000.000000	-1000.000000	0.000000	1673657835.349771	0.000000
43.000000	-786.621094	-906.738281	-1000.000000	-1000.000000	0.000000	1673657835.353761	0.000000
43.000000	307.617188	428.222656	-1000.000000	-924.316406	0.000000	1673657835.357751	0.000000
44.000000	-1000.000000	-854.492188	-999.511719	-1000.000000	0.000000	1673657835.361441	0.000000
44.000000	-243.164062	-783.203125	-1000.000000	-530.273438	0.000000	1673657835.365132	0.000000
44.000000	-797.363281	382.812500	-960.937500	-962.402344	0.000000	1673657835.368822	0.000000
44.000000	535.156250	179.199219	-962.402344	83.496094	0.000000	1673657835.372513	0.000000
44.000000	-1000.000000	-889.648438	-1000.000000	-1000.000000	0.000000	1673657835.376203	0.000000
44.000000	-846.191406	-1000.000000	-876.953125	-176.269531	0.000000	1673657835.379894	0.000000
44.000000	868.652344	-777.343750	-704.589844	-980.468750	0.000000	1673657835.383584	0.000000
44.000000	243.652344	-801.757812	-747.070312	-884.277344	0.000000	1673657835.387275	0.000000
44.000000	-1000.000000	-1000.000000	-847.656250	-139.160156	0.000000	1673657835.390965	0.000000
44.000000	-1000.000000	-1000.000000	-791.992188	-155.761719	0.000000	1673657835.394656	0.000000
44.000000	-55.175781	-981.933594	-620.605469	-956.542969	0.000000	1673657835.398346	0.000000
44.000000	244.628906	-978.515625	-692.871094	-860.839844	0.000000	1673657835.402037	0.000000
45.000000	-1000.000000	-996.093750	-879.882812	273.437500	0.000000	1673657835.405960	0.000000
45.000000	-1000.000000	-1000.000000	-837.402344	-178.222656	0.000000	1673657835.409883	0.000000
45.000000	-138.671875	-975.585938	-825.195312	969.726562	0.000000	1673657835.413807	0.000000
45.000000	550.292969	-898.437500	-958.496094	-917.480469	0.000000	1673657835.417730	0.000000
45.000000	-841.796875	-969.238281	-1000.000000	132.324219	0.000000	1673657835.421653	0.000000
45.000000	-1000.000000	-1000.000000	-961.425781	-1000.000000	0.000000	1673657835.425577	0.000000
45.000000	-503.906250	-1000.000000	-852.539062	-202.636719	0.000000	1673657835.429500	0.000000
45.000000	-976.562500	-442.871094	-953.125000	-913.574219	0.000000	1673657835.433423	0.000000
45.000000	288.574219	-390.625000	-1000.000000	-322.753906	0.000000	1673657835.437347	0.000000
45.000000	-1000.000000	-1000.000000	-993.164062	-1000.000000	0.000000	1673657835.441270	0.000000
45.000000	-702.636719	-1000.000000	-1000.000000	-931.152344	0.000000	1673657835.445193	0.000000
45.000000	820.312500	-196.777344	-1000.000000	-1000.000000	0.000000	1673657835.449117	0.000000
46.000000	956.054688	345.214844	-1000.000000	-1000.000000	0.000000	1673657835.452874	0.000000
46.000000	-688.476562	-577.148438	-1000.000000	-929.687500	0.000000	1673657835.456630	0.000000
46.000000	-860.351562	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657835.460387	0.000000
46.000000	647.949219	-305.175781	-1000.000000	-89.355469	0.000000	1673657835.464144	0.000000
46.000000	-784.179688	538.574219	-1000.000000	446.289062	0.000000	1673657835.467901	0.000000
46.000000	119.628906	-314.941406	-982.910156	-1000.000000	0.000000	1673657835.471658	0.000000
46.000000	-1000.000000	-1000.000000	-984.863281	-1000.000000	0.000000	1673657835.475415	0.000000
46.000000	155.761719	-672.851562	-928.710938	150.878906	0.000000	1673657835.479172	0.000000
46.000000	-793.945312	-79.589844	-838.378906	-773.925781	0.000000	1673657835.482929	0.000000
46.000000	57.128906	-598.632812	-666.015625	300.292969	0.000000	1673657835.486686	0.000000
46.000000	-1000.000000	-1000.000000	-742.675781	-1000.000000	0.000000	1673657835.490442	0.000000
46.000000	-528.320312	-998.535156	-919.921875	173.339844	0.000000	1673657835.494199	0.000000
47.000000	-942.382812	-700.195312	-762.207031	-846.191406	0.000000	1673657835.498963	0.000000
47.000000	221.191406	-731.933594	-732.910156	947.753906	0.000000	1673657835.503727	0.000000
47.000000	-1000.000000	-1000.000000	-885.742188	-473.632812	0.000000	1673657835.508491	0.000000
47.000000	-1000.000000	-1000.000000	-955.078125	-312.988281	0.000000	1673657835.513254	0.000000
47.000000	439.941406	-786.621094	-859.863281	-916.015625	0.000000	1673657835.518018	0.000000
47.000000	345.214844	-702.636719	-793.457031	-924.804688	0.000000	1673657835.522782	0.000000
47.000000	-1000.000000	-990.234375	-900.878906	-260.742188	0.000000	1673657835.527545	0.000000
47.000000	-1000.000000	-1000.000000	-1000.000000	-949.218750	0.000000	1673657835.532309	0.000000
47.000000	-27.343750	-775.878906	-933.593750	737.304688	0.000000	1673657835.537073	0.000000
47.000000	774.414062	-382.324219	-888.183594	960.449219	0.000000	1673657835.541837	0.000000
47.000000	-704.589844	-776.855469	-1000.000000	-479.980469	0.000000	1673657835.546600	0.000000
47.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657835.551364	0.000000
48.000000	-214.843750	-779.785156	-996.582031	-130.371094	0.000000	1673657835.554100	0.000000
48.000000	-834.472656	228.027344	-1000.000000	629.394531	0.000000	1673657835.556836	0.000000
48.000000	235.839844	-37.597656	-1000.000000	-819.824219	0.000000	1673657835.559572	0.000000
48.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657835.562308	0.000000
48.000000	-233.398438	-830.078125	-1000.000000	-995.605469	0.000000	1673657835.565044	0.000000
48.000000	-937.500000	391.113281	-1000.000000	-319.335938	0.000000	1673657835.567780	0.000000
48.000000	-983.398438	663.085938	-1000.000000	-520.996094	0.000000	1673657835.570516	0.000000
48.000000	-485.351562	-517.089844	-1000.000000	-1000.000000	0.000000	1673657835.573252	0.000000
48.000000	-726.562500	-1000.000000	-997.558594	-1000.000000	0.000000	1673657835.575988	0.000000
48.000000	870.117188	-134.765625	-997.070312	22.460938	0.000000	1673657835.578724	0.000000
48.000000	-855.957031	548.339844	-1000.000000	349.121094	0.000000	1673657835.581460	0.000000
48.000000	-82.031250	-468.261719	-986.816406	-1000.000000	0.000000	1673657835.584196	0.000000
49.000000	-1000.000000	-1000.000000	-974.609375	-1000.000000	0.000000	1673657835.588959	0.000000
49.000000	157.226562	-701.171875	-937.988281	118.652344	0.000000	1673657835.593722	0.000000
49.000000	-865.234375	-238.769531	-920.410156	-720.214844	0.000000	1673657835.598485	0.000000
49.000000	-265.625000	-717.285156	-832.519531	96.191406	0.000000	1673657835.603248	0.000000
49.000000	-1000.000000	-1000.000000	-792.968750	-974.609375	0.000000	1673657835.608011	0.000000
49.000000	-180.664062	-909.667969	-827.636719	427.734375	0.000000	1673657835.612774	0.000000
49.000000	-890.136719	-573.730469	-759.277344	-844.726562	0.000000	1673657835.617537	0.000000
49.000000	-128.906250	-798.828125	-669.433594	866.699219	0.000000	1673657835.622300	0.000000
49.000000	-1000.000000	-1000.000000	-669.921875	-548.339844	0.000000	1673657835.627063	0.000000
49.000000	-962.402344	-1000.000000	-906.250000	-171.875000	0.000000	1673657835.631826	0.000000
49.000000	515.625000	-777.343750	-907.714844	-843.750000	0.000000	1673657835.636589	0.000000
49.000000	312.988281	-728.027344	-821.777344	960.937500	0.000000	1673657835.641352	0.000000
50.000000	-1000.000000	-1000.000000	-935.546875	-525.878906	0.000000	1673657835.645454	0.000000
