223.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	1673682026.108876	0.000000
224.000000	-937.500000	-1000.000000	-1000.000000	-1000.000000	-488.769531	1673682026.113752	0.000000
224.000000	-1000.000000	-1000.000000	-1000.000000	-988.281250	728.027344	1673682026.118628	0.000000
224.000000	-219.238281	-1000.000000	-1000.000000	-957.031250	-939.941406	1673682026.123504	0.000000
224.000000	-958.496094	-1000.000000	-1000.000000	-1000.000000	-44.433594	1673682026.128380	0.000000
224.000000	954.101562	-1000.000000	-1000.000000	-14.648438	-1000.000000	1673682026.133257	0.000000
224.000000	942.871094	-1000.000000	-1000.000000	-911.132812	-921.875000	1673682026.138133	0.000000
224.000000	977.539062	-1000.000000	-1000.000000	927.246094	-1000.000000	1673682026.143009	0.000000
224.000000	970.214844	-1000.000000	-1000.000000	958.984375	-654.296875	1673682026.147885	0.000000
224.000000	970.214844	-1000.000000	-1000.000000	973.144531	668.945312	1673682026.152761	0.000000
224.000000	970.703125	-1000.000000	-1000.000000	970.703125	-968.261719	1673682026.157638	0.000000
224.000000	970.214844	-931.640625	-1000.000000	971.191406	921.386719	1673682026.162514	0.000000
224.000000	970.214844	-1000.000000	-1000.000000	970.703125	977.539062	1673682026.167390	0.000000
225.000000	970.214844	-686.523438	-1000.000000	970.703125	970.703125	1673682026.170014	0.000000
225.000000	970.214844	764.160156	-1000.000000	971.191406	970.214844	1673682026.172637	0.000000
225.000000	970.703125	-956.054688	-1000.000000	971.191406	971.191406	1673682026.175261	0.000000
225.000000	970.703125	909.179688	-1000.000000	971.191406	967.285156	1673682026.177885	0.000000
225.000000	970.214844	986.816406	-1000.000000	971.191406	913.085938	1673682026.180508	0.000000
225.000000	970.214844	971.191406	-1000.000000	971.191406	-896.484375	1673682026.183132	0.000000
225.000000	970.214844	971.191406	-1000.000000	971.191406	127.441406	1673682026.185755	0.000000
225.000000	970.214844	971.191406	-1000.000000	971.191406	-1000.000000	1673682026.188379	0.000000
225.000000	970.214844	971.191406	-1000.000000	971.191406	-975.585938	1673682026.191002	0.000000
225.000000	970.214844	971.191406	-1000.000000	971.191406	-978.027344	1673682026.193626	0.000000
225.000000	970.214844	971.191406	-962.402344	971.191406	-1000.000000	1673682026.196250	0.000000
225.000000	970.214844	971.191406	-1000.000000	971.191406	-1000.000000	1673682026.198873	0.000000
226.000000	970.214844	971.191406	-925.292969	971.191406	-1000.000000	1673682026.202621	0.000000
226.000000	970.214844	970.703125	312.011719	970.703125	-1000.000000	1673682026.206369	0.000000
226.000000	973.144531	970.703125	-949.218750	971.191406	-1000.000000	1673682026.210117	0.000000
226.000000	955.566406	971.191406	923.339844	971.191406	-1000.000000	1673682026.213865	0.000000
226.000000	931.152344	970.703125	969.726562	971.191406	-1000.000000	1673682026.217612	0.000000
226.000000	-918.457031	970.703125	973.632812	971.191406	-1000.000000	1673682026.221360	0.000000
226.000000	-50.292969	971.191406	971.191406	971.191406	-1000.000000	1673682026.225108	0.000000
226.000000	-1000.000000	971.191406	970.703125	971.191406	-1000.000000	1673682026.228856	0.000000
226.000000	-953.125000	971.191406	971.191406	970.703125	-1000.000000	1673682026.232604	0.000000
226.000000	-990.722656	971.191406	971.191406	971.191406	-1000.000000	1673682026.236351	0.000000
226.000000	-1000.000000	971.191406	970.703125	971.191406	-1000.000000	1673682026.240099	0.000000
226.000000	-1000.000000	971.191406	970.703125	971.191406	-1000.000000	1673682026.243847	0.000000
227.000000	-1000.000000	971.191406	971.191406	971.191406	-1000.000000	1673682026.248726	0.000000
227.000000	-1000.000000	971.191406	971.191406	971.191406	-1000.000000	1673682026.253606	0.000000
227.000000	-1000.000000	971.191406	971.191406	971.191406	-1000.000000	1673682026.258485	0.000000
227.000000	-1000.000000	971.191406	971.191406	971.191406	-1000.000000	1673682026.263364	0.000000
227.000000	-1000.000000	971.191406	970.703125	971.191406	-1000.000000	1673682026.268244	0.000000
227.000000	-1000.000000	970.703125	970.703125	976.074219	-1000.000000	1673682026.273123	0.000000
227.000000	-1000.000000	971.191406	971.191406	914.550781	-1000.000000	1673682026.278002	0.000000
227.000000	-1000.000000	971.191406	971.191406	-920.410156	-1000.000000	1673682026.282881	0.000000
227.000000	-1000.000000	971.191406	971.191406	506.835938	-1000.000000	1673682026.287761	0.000000
227.000000	-1000.000000	971.191406	971.191406	-877.929688	-1000.000000	1673682026.292640	0.000000
227.000000	-1000.000000	971.191406	971.191406	-166.992188	-1000.000000	1673682026.297519	0.000000
227.000000	-1000.000000	971.191406	971.191406	157.226562	-1000.000000	1673682026.302398	0.000000
228.000000	-1000.000000	970.703125	971.191406	-968.750000	-1000.000000	1673682026.306150	0.000000
228.000000	-1000.000000	971.191406	971.191406	-172.363281	-1000.000000	1673682026.309902	0.000000
228.000000	-1000.000000	971.191406	971.191406	-943.847656	-1000.000000	1673682026.313653	0.000000
228.000000	-1000.000000	971.191406	971.191406	955.078125	-1000.000000	1673682026.317405	0.000000
228.000000	-1000.000000	971.191406	971.191406	944.335938	-1000.000000	1673682026.321157	0.000000
228.000000	-1000.000000	970.703125	971.191406	977.050781	-1000.000000	1673682026.324908	0.000000
228.000000	-1000.000000	971.191406	971.191406	971.191406	-1000.000000	1673682026.328660	0.000000
228.000000	-1000.000000	971.191406	971.191406	971.191406	-1000.000000	1673682026.332412	0.000000
228.000000	-1000.000000	971.191406	971.191406	971.191406	-1000.000000	1673682026.336163	0.000000
228.000000	-1000.000000	971.191406	971.191406	971.191406	-1000.000000	1673682026.339915	0.000000
228.000000	-1000.000000	971.191406	971.191406	971.191406	-1000.000000	1673682026.343667	0.000000
228.000000	-1000.000000	971.191406	971.191406	971.191406	-1000.000000	1673682026.347418	0.000000
229.000000	-1000.000000	971.191406	971.191406	973.144531	-1000.000000	1673682026.351228	0.000000
229.000000	-1000.000000	971.191406	971.191406	961.914062	-1000.000000	1673682026.355038	0.000000
229.000000	-1000.000000	971.191406	971.191406	986.328125	-1000.000000	1673682026.358848	0.000000
229.000000	-1000.000000	971.191406	971.191406	941.894531	-1000.000000	1673682026.362658	0.000000
229.000000	-1000.000000	971.191406	971.191406	757.324219	-1000.000000	1673682026.366468	0.000000
229.000000	-937.500000	971.191406	971.191406	852.539062	-1000.000000	1673682026.370278	0.000000
229.000000	-1000.000000	971.191406	970.214844	993.652344	-1000.000000	1673682026.374088	0.000000
229.000000	-219.238281	971.191406	971.191406	96.191406	-1000.000000	1673682026.377898	0.000000
229.000000	-958.496094	971.191406	965.820312	-1000.000000	-1000.000000	1673682026.381707	0.000000
229.000000	954.101562	971.191406	943.847656	-483.398438	-1000.000000	1673682026.385517	0.000000
229.000000	952.636719	970.703125	885.742188	-961.425781	-1000.000000	1673682026.389327	0.000000
229.000000	904.785156	970.703125	766.113281	323.242188	-1000.000000	1673682026.393137	0.000000
230.000000	-892.089844	971.191406	29.296875	-1000.000000	-1000.000000	1673682026.396949	0.000000
230.000000	372.558594	971.191406	-838.867188	-843.261719	-1000.000000	1673682026.400760	0.000000
230.000000	-1000.000000	971.191406	-953.613281	-126.464844	-1000.000000	1673682026.404572	0.000000
230.000000	-1000.000000	971.191406	-940.429688	611.328125	-1000.000000	1673682026.408383	0.000000
230.000000	-958.496094	971.191406	-497.558594	909.179688	-1000.000000	1673682026.412195	0.000000
230.000000	-1000.000000	970.703125	387.207031	956.054688	-1000.000000	1673682026.416007	0.000000
230.000000	-1000.000000	971.191406	792.968750	970.703125	-1000.000000	1673682026.419818	0.000000
230.000000	-1000.000000	971.191406	881.835938	970.214844	-1000.000000	1673682026.423630	0.000000
230.000000	-1000.000000	971.191406	944.335938	909.667969	-1000.000000	1673682026.427441	0.000000
230.000000	-1000.000000	971.191406	969.726562	-891.113281	-1000.000000	1673682026.431253	0.000000
230.000000	-1000.000000	971.191406	954.101562	175.781250	-1000.000000	1673682026.435064	0.000000
230.000000	-1000.000000	971.191406	931.152344	-1000.000000	-1000.000000	1673682026.438876	0.000000
231.000000	-1000.000000	971.191406	928.222656	-982.910156	-1000.000000	1673682026.442627	0.000000
231.000000	-1000.000000	971.191406	941.406250	-972.656250	-1000.000000	1673682026.446379	0.000000
231.000000	-1000.000000	971.191406	959.472656	-947.753906	-1000.000000	1673682026.450130	0.000000
231.000000	-1000.000000	971.191406	971.191406	-1000.000000	-1000.000000	1673682026.453881	0.000000
231.000000	-1000.000000	971.191406	971.191406	-189.453125	-1000.000000	1673682026.457633	0.000000
231.000000	-1000.000000	971.191406	970.703125	-954.101562	-1000.000000	1673682026.461384	0.000000
231.000000	-1000.000000	971.191406	971.191406	951.660156	-1000.000000	1673682026.465135	0.000000
231.000000	-1000.000000	971.191406	970.703125	945.800781	-1000.000000	1673682026.468887	0.000000
231.000000	-1000.000000	971.191406	971.191406	977.050781	-1000.000000	1673682026.472638	0.000000
231.000000	-1000.000000	971.191406	971.191406	970.703125	-1000.000000	1673682026.476389	0.000000
231.000000	-1000.000000	971.191406	970.703125	970.703125	-1000.000000	1673682026.480141	0.000000
231.000000	-1000.000000	971.191406	970.703125	971.191406	-1000.000000	1673682026.483892	0.000000
232.000000	-1000.000000	971.191406	971.191406	971.191406	-1000.000000	1673682026.487648	0.000000
232.000000	-1000.000000	970.703125	971.191406	971.191406	-1000.000000	1673682026.491403	0.000000
232.000000	-1000.000000	971.191406	971.191406	971.191406	-1000.000000	1673682026.495159	0.000000
232.000000	-1000.000000	971.191406	971.191406	971.191406	-998.535156	1673682026.498914	0.000000
232.000000	-1000.000000	970.703125	971.191406	971.191406	-952.148438	1673682026.502670	0.000000
232.000000	-1000.000000	970.703125	971.191406	971.191406	-1000.000000	1673682026.506426	0.000000
232.000000	-1000.000000	971.191406	970.703125	971.191406	-224.121094	1673682026.510181	0.000000
232.000000	-1000.000000	971.191406	971.191406	970.703125	991.210938	1673682026.513937	0.000000
232.000000	-1000.000000	971.191406	971.191406	970.703125	970.703125	1673682026.517693	0.000000
232.000000	-1000.000000	971.191406	970.703125	970.703125	937.500000	1673682026.521448	0.000000
232.000000	-1000.000000	971.191406	971.191406	970.703125	979.492188	1673682026.525204	0.000000
232.000000	-1000.000000	971.191406	970.703125	971.191406	970.703125	1673682026.528960	0.000000
233.000000	-1000.000000	971.191406	971.191406	971.191406	970.703125	1673682026.532703	0.000000
233.000000	-1000.000000	971.191406	971.191406	970.703125	970.214844	1673682026.536446	0.000000
233.000000	-1000.000000	970.703125	971.191406	971.191406	970.214844	1673682026.540190	0.000000
233.000000	-1000.000000	970.703125	971.191406	971.191406	970.703125	1673682026.543933	0.000000
233.000000	-1000.000000	971.191406	970.703125	970.703125	970.703125	1673682026.547676	0.000000
233.000000	-1000.000000	971.191406	971.191406	971.191406	970.214844	1673682026.551419	0.000000
233.000000	-1000.000000	971.191406	971.191406	970.703125	970.214844	1673682026.555163	0.000000
233.000000	-1000.000000	971.191406	971.191406	971.191406	970.214844	1673682026.558906	0.000000
233.000000	-1000.000000	979.980469	970.703125	977.539062	970.214844	1673682026.562649	0.000000
233.000000	-1000.000000	933.105469	970.703125	902.832031	970.214844	1673682026.566393	0.000000
233.000000	-1000.000000	983.886719	971.191406	-894.042969	970.214844	1673682026.570136	0.000000
233.000000	-1000.000000	945.800781	971.191406	315.429688	970.214844	1673682026.573879	0.000000
234.000000	-1000.000000	-358.886719	971.191406	-1000.000000	970.214844	1673682026.577631	0.000000
234.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	970.214844	1673682026.581381	0.000000
234.000000	-1000.000000	-938.964844	971.191406	-962.890625	970.214844	1673682026.585132	0.000000
234.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	970.214844	1673682026.588883	0.000000
234.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	970.214844	1673682026.592634	0.000000
234.000000	-1000.000000	-1000.000000	970.703125	-1000.000000	970.703125	1673682026.596385	0.000000
234.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	970.214844	1673682026.600136	0.000000
234.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	970.214844	1673682026.603887	0.000000
234.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	983.886719	1673682026.607638	0.000000
234.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	913.574219	1673682026.611389	0.000000
234.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-965.820312	1673682026.615140	0.000000
234.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	774.414062	1673682026.618891	0.000000
235.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-624.511719	1673682026.622640	0.000000
235.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.626389	0.000000
235.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-937.011719	1673682026.630138	0.000000
235.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.633887	0.000000
235.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.637636	0.000000
235.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.641385	0.000000
235.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.645134	0.000000
235.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.648883	0.000000
235.000000	-1000.000000	-998.535156	971.191406	-982.421875	-1000.000000	1673682026.652632	0.000000
235.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.656381	0.000000
235.000000	-1000.000000	-971.679688	971.191406	-829.589844	-1000.000000	1673682026.660130	0.000000
235.000000	-1000.000000	-965.332031	971.191406	-703.125000	-1000.000000	1673682026.663879	0.000000
236.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.668524	0.000000
236.000000	-1000.000000	-1000.000000	971.191406	-994.628906	-1000.000000	1673682026.673169	0.000000
236.000000	-1000.000000	-999.023438	971.191406	-860.351562	-1000.000000	1673682026.677814	0.000000
236.000000	-1000.000000	-961.914062	971.191406	-941.894531	-1000.000000	1673682026.682460	0.000000
236.000000	-1000.000000	-987.304688	971.191406	-1000.000000	-1000.000000	1673682026.687105	0.000000
236.000000	-1000.000000	-1000.000000	971.191406	-991.699219	-1000.000000	1673682026.691750	0.000000
236.000000	-1000.000000	-997.558594	971.191406	-1000.000000	-1000.000000	1673682026.696395	0.000000
236.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.701040	0.000000
236.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.705685	0.000000
236.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.710330	0.000000
236.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.714975	0.000000
236.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.719620	0.000000
237.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.723602	0.000000
237.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.727584	0.000000
237.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.731566	0.000000
237.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.735548	0.000000
237.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.739530	0.000000
237.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.743512	0.000000
237.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.747494	0.000000
237.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.751475	0.000000
237.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.755457	0.000000
237.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.759439	0.000000
237.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.763421	0.000000
237.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.767403	0.000000
238.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.771278	0.000000
238.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.775154	0.000000
238.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.779029	0.000000
238.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.782905	0.000000
238.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.786780	0.000000
238.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.790656	0.000000
238.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.794531	0.000000
238.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.798407	0.000000
238.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.802282	0.000000
238.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.806158	0.000000
238.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.810033	0.000000
238.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.813909	0.000000
239.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.817660	0.000000
239.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.821412	0.000000
239.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.825163	0.000000
239.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.828915	0.000000
239.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.832666	0.000000
239.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.836418	0.000000
239.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.840170	0.000000
239.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.843921	0.000000
239.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.847673	0.000000
239.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.851424	0.000000
239.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.855176	0.000000
239.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.858927	0.000000
240.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.862674	0.000000
240.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.866420	0.000000
240.000000	-1000.000000	-1000.000000	971.191406	-1000.000000	-1000.000000	1673682026.870166	0.000000
240.000000	-1000.000000	-1000.000000	973.144531	-1000.000000	-1000.000000	1673682026.873912	0.000000
240.000000	-1000.000000	-1000.000000	965.332031	-1000.000000	-1000.000000	1673682026.877658	0.000000
240.000000	-1000.000000	-1000.000000	963.867188	-1000.000000	-1000.000000	1673682026.881404	0.000000
240.000000	-1000.000000	-1000.000000	999.511719	-1000.000000	-1000.000000	1673682026.885151	0.000000
240.000000	-1000.000000	-1000.000000	531.250000	-1000.000000	-1000.000000	1673682026.888897	0.000000
240.000000	-1000.000000	-1000.000000	594.238281	-1000.000000	-1000.000000	1673682026.892643	0.000000
240.000000	-1000.000000	-1000.000000	456.542969	-1000.000000	-1000.000000	1673682026.896389	0.000000
240.000000	-1000.000000	-1000.000000	-618.164062	-1000.000000	-1000.000000	1673682026.900135	0.000000
240.000000	-1000.000000	-930.175781	135.253906	-1000.000000	-1000.000000	1673682026.903882	0.000000
241.000000	-1000.000000	-1000.000000	-946.777344	-1000.000000	-1000.000000	1673682026.907628	0.000000
241.000000	-1000.000000	-433.105469	946.777344	-1000.000000	-1000.000000	1673682026.911375	0.000000
241.000000	-1000.000000	941.894531	954.589844	-1000.000000	-1000.000000	1673682026.915122	0.000000
241.000000	-1000.000000	993.652344	975.585938	-1000.000000	-1000.000000	1673682026.918869	0.000000
241.000000	-1000.000000	926.757812	971.191406	-1000.000000	-1000.000000	1673682026.922615	0.000000
241.000000	-1000.000000	983.398438	971.191406	-1000.000000	-1000.000000	1673682026.926362	0.000000
241.000000	-1000.000000	971.191406	971.191406	-1000.000000	-1000.000000	1673682026.930109	0.000000
241.000000	-1000.000000	971.191406	971.191406	-1000.000000	-1000.000000	1673682026.933855	0.000000
241.000000	-1000.000000	971.191406	971.191406	-1000.000000	-1000.000000	1673682026.937602	0.000000
241.000000	-986.816406	971.191406	971.191406	-1000.000000	-1000.000000	1673682026.941349	0.000000
241.000000	-966.308594	971.191406	971.191406	-1000.000000	-1000.000000	1673682026.945096	0.000000
241.000000	-1000.000000	970.703125	971.191406	-1000.000000	-1000.000000	1673682026.948842	0.000000
242.000000	-17.578125	971.191406	971.191406	-1000.000000	-1000.000000	1673682026.953547	0.000000
242.000000	-943.359375	971.191406	971.191406	-1000.000000	-1000.000000	1673682026.958251	0.000000
242.000000	938.476562	970.703125	971.191406	-1000.000000	-994.628906	1673682026.962956	0.000000
242.000000	954.101562	971.191406	971.191406	-1000.000000	-948.242188	1673682026.967660	0.000000
242.000000	975.097656	971.191406	971.191406	-1000.000000	-1000.000000	1673682026.972365	0.000000
242.000000	970.214844	971.191406	971.191406	-1000.000000	-124.023438	1673682026.977069	0.000000
242.000000	970.214844	971.191406	971.191406	-1000.000000	-942.382812	1673682026.981774	0.000000
242.000000	970.703125	971.191406	970.703125	-1000.000000	942.871094	1673682026.986478	0.000000
242.000000	970.214844	971.191406	971.191406	-1000.000000	949.707031	1673682026.991183	0.000000
242.000000	970.214844	970.703125	971.191406	-1000.000000	975.585938	1673682026.995887	0.000000
242.000000	970.703125	971.191406	971.191406	-1000.000000	970.214844	1673682027.000592	0.000000
242.000000	970.703125	971.191406	971.191406	-1000.000000	970.214844	1673682027.005296	0.000000
243.000000	970.214844	971.191406	971.191406	-1000.000000	970.214844	1673682027.008099	0.000000
243.000000	975.097656	973.632812	971.191406	-1000.000000	970.703125	1673682027.010901	0.000000
243.000000	949.707031	906.250000	984.375000	-1000.000000	970.214844	1673682027.013703	0.000000
243.000000	945.800781	-890.625000	914.062500	-1000.000000	970.214844	1673682027.016506	0.000000
243.000000	-958.007812	228.027344	-963.378906	-1000.000000	970.214844	1673682027.019308	0.000000
243.000000	-126.464844	-1000.000000	767.578125	-1000.000000	970.214844	1673682027.022111	0.000000
243.000000	-1000.000000	-990.722656	-630.859375	-1000.000000	970.214844	1673682027.024913	0.000000
243.000000	-951.171875	-970.214844	-1000.000000	-1000.000000	970.214844	1673682027.027715	0.000000
243.000000	-993.652344	-1000.000000	-937.988281	-1000.000000	970.214844	1673682027.030518	0.000000
243.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	970.214844	1673682027.033320	0.000000
243.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	970.214844	1673682027.036123	0.000000
243.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	970.703125	1673682027.038925	0.000000
244.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	970.703125	1673682027.043925	0.000000
244.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	981.933594	1673682027.048926	0.000000
244.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	903.808594	1673682027.053926	0.000000
244.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-922.363281	1673682027.058926	0.000000
244.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	541.503906	1673682027.063926	0.000000
244.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-853.515625	1673682027.068926	0.000000
244.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	1673682027.073927	0.000000
244.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-948.242188	1673682027.078927	0.000000
244.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	1673682027.083927	0.000000
244.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	1673682027.088927	0.000000
244.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	1673682027.093928	0.000000
244.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	1673682027.098928	0.000000
245.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	1673682027.102612	0.000000
245.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	1673682027.106295	0.000000
245.000000	-1000.000000	-938.964844	-1000.000000	-1000.000000	-1000.000000	1673682027.109979	0.000000
245.000000	-1000.000000	-1000.000000	-946.289062	-1000.000000	-1000.000000	1673682027.113663	0.000000
245.000000	-1000.000000	-345.214844	-1000.000000	-1000.000000	-1000.000000	1673682027.117346	0.000000
245.000000	-1000.000000	954.101562	-385.742188	-1000.000000	-1000.000000	1673682027.121030	0.000000
245.000000	-1000.000000	980.957031	879.394531	-1000.000000	-1000.000000	1673682027.124714	0.000000
245.000000	-1000.000000	934.570312	989.746094	-1000.000000	-1000.000000	1673682027.128397	0.000000
245.000000	-937.500000	979.980469	934.570312	-1000.000000	-1000.000000	1673682027.132081	0.000000
245.000000	-1000.000000	971.191406	979.003906	-1000.000000	-1000.000000	1673682027.135765	0.000000
245.000000	-695.312500	971.191406	971.191406	-1000.000000	-1000.000000	1673682027.139449	0.000000
245.000000	714.355469	971.191406	971.191406	-1000.000000	-1000.000000	1673682027.143132	0.000000
246.000000	-956.054688	971.191406	971.191406	-1000.000000	-1000.000000	1673682027.146945	0.000000
246.000000	911.621094	971.191406	971.191406	-1000.000000	-1000.000000	1673682027.150757	0.000000
246.000000	983.398438	971.191406	971.191406	-1000.000000	-1000.000000	1673682027.154569	0.000000
246.000000	970.214844	970.703125	971.191406	-1000.000000	-1000.000000	1673682027.158381	0.000000
246.000000	970.214844	970.703125	971.191406	-1000.000000	-1000.000000	1673682027.162193	0.000000
246.000000	970.703125	971.191406	971.191406	-1000.000000	-1000.000000	1673682027.166005	0.000000
246.000000	970.214844	971.191406	971.191406	-1000.000000	-1000.000000	1673682027.169817	0.000000
246.000000	970.214844	970.703125	971.191406	-948.730469	-944.335938	1673682027.173629	0.000000
246.000000	970.214844	971.191406	971.191406	-1000.000000	-1000.000000	1673682027.177442	0.000000
246.000000	970.703125	971.191406	971.191406	-865.722656	-729.492188	1673682027.181254	0.000000
246.000000	970.703125	970.703125	971.191406	519.531250	634.765625	1673682027.185066	0.000000
246.000000	970.214844	970.703125	971.191406	-911.132812	-951.660156	1673682027.188878	0.000000
247.000000	970.703125	971.191406	970.703125	829.589844	914.062500	1673682027.193879	0.000000
247.000000	970.214844	971.191406	970.703125	-873.535156	979.980469	1673682027.198881	0.000000
247.000000	970.214844	970.703125	971.191406	517.089844	970.703125	1673682027.203882	0.000000
247.000000	970.214844	971.191406	971.191406	-938.476562	970.703125	1673682027.208884	0.000000
247.000000	970.214844	971.191406	971.191406	170.898438	970.214844	1673682027.213885	0.000000
247.000000	970.214844	971.191406	970.703125	-847.656250	970.214844	1673682027.218887	0.000000
247.000000	970.214844	971.191406	970.703125	897.460938	970.703125	1673682027.223888	0.000000
247.000000	970.214844	970.703125	970.703125	974.121094	970.214844	1673682027.228890	0.000000
247.000000	970.214844	971.191406	970.703125	958.496094	970.703125	1673682027.233891	0.000000
247.000000	970.214844	971.191406	971.191406	928.710938	970.703125	1673682027.238893	0.000000
247.000000	970.703125	971.191406	970.703125	-915.527344	970.214844	1673682027.243894	0.000000
247.000000	970.214844	971.191406	970.703125	-19.531250	970.703125	1673682027.248896	0.000000
248.000000	970.214844	970.703125	971.191406	-1000.000000	970.703125	1673682027.251392	0.000000
